Date,Open,High,Low,Close,Volume,Adj Close
15-01-15,99.669998,100.139999,96.019997,96.309998,18260100,96.309998
15-01-16,96.089996,97.800003,95.519997,96.889999,13327900,96.889999
15-01-20,98.300003,100.209999,97.589996,100.040001,12105600,100.040001
15-01-21,100.75,103.860001,100.32,103.290001,15186900,103.290001
15-01-22,104.599998,104.919998,103.099998,104,11433000,104
15-01-23,104.019997,105.199997,103.019997,103.110001,9873800,103.110001
15-01-26,104.400002,105.129997,103.330002,103.989998,10664900,103.989998
15-01-27,102.889999,103.57,100.580002,102.940002,15659900,102.940002
15-01-28,100.300003,101.489998,97.790001,98.449997,42144700,98.449997
15-01-29,90.529999,90.739998,87.360001,89.809998,76561400,89.809998
15-01-30,89.599998,92,88.110001,89.080002,36806900,89.080002
15-02-02,91.129997,91.660004,88.610001,90.129997,18865300,90.129997
15-02-03,91.650002,91.650002,89.900002,90.610001,13512300,90.610001
15-02-04,90.989998,91.879997,89.480003,90,14643600,90
15-02-05,89.580002,89.839996,86.099998,87,28926200,87
15-02-06,87.110001,87.400002,85.419998,85.68,17587600,85.68
15-02-09,85.830002,86.75,85.470001,86,12109500,86
15-02-10,87.010002,87.470001,86.519997,87.260002,12043300,87.260002
15-02-11,87.580002,87.699997,85.82,86,12391900,86
15-02-12,85.599998,88.300003,85.550003,87.099998,15177800,87.099998
15-02-13,88.199997,89.300003,87.650002,89.050003,14665200,89.050003
15-02-17,88.779999,88.989998,86.699997,86.849998,15191700,86.849998
15-02-18,87.099998,87.43,86.5,86.739998,7422300,86.739998
15-02-19,86.809998,87.870003,86.709999,86.889999,7604100,86.889999
15-02-20,87.25,87.290001,86.379997,86.639999,7821700,86.639999
15-02-23,86.510002,86.68,85.25,85.470001,9367900,85.470001
15-02-24,85.529999,85.529999,83.879997,84.690002,15846400,84.690002
15-02-25,84.379997,86.830002,84.360001,86.190002,13645700,86.190002
15-02-26,86.919998,87.160004,85.199997,85.370003,8763300,85.370003
15-02-27,85.949997,86.559998,85,85.120003,8377200,85.120003
15-03-02,85,85.019997,83.75,84,11213400,84
15-03-03,82.949997,83.25,80.029999,81.580002,39246100,81.580002
15-03-04,80.269997,85.825996,80.169998,85.489998,36607200,85.489998
15-03-05,85.75,86.269997,84.010002,86.099998,18514800,86.099998
15-03-06,85.739998,86,84.050003,84.400002,10673700,84.400002
15-03-09,84.349998,84.349998,81.480003,82.529999,17616500,82.529999
15-03-10,81.089996,83.150002,80.650002,82.970001,13817000,82.970001
15-03-11,83,83.379997,81.190002,81.989998,12768700,81.989998
15-03-12,82.099998,82.900002,81.529999,81.919998,11232000,81.919998
15-03-13,81.800003,81.919998,80.769997,81.860001,12663300,81.860001
15-03-16,82.010002,85.199997,81.940002,84,16905700,84
15-03-17,84.010002,85.099998,83.510002,84.5,17639000,84.5
15-03-18,83.870003,85.949997,83.300003,84.589996,35663000,84.589996
15-03-19,85.110001,87.040001,85,85.739998,30454700,85.739998
15-03-20,86.330002,86.800003,85.089996,85.199997,21181500,85.199997
15-03-23,85.25,85.529999,84.209999,84.25,11184000,84.25
15-03-24,84.349998,84.5,82.389999,83.629997,14545100,83.629997
15-03-25,83.940002,84.480003,82.669998,83.75,13507200,83.75
15-03-26,83.199997,84.995003,82.959999,84.169998,12208000,84.169998
15-03-27,84.779999,85.150002,83.339996,84.580002,9703800,84.580002
15-03-30,85.029999,85.150002,83.75,83.900002,10020500,83.900002
15-03-31,83.639999,84.449997,83.199997,83.239998,11812900,83.239998
15-04-01,83.370003,83.720001,82.18,82.360001,14896400,82.360001
15-04-02,82.879997,83,81.25,82.279999,19868200,82.279999
15-04-06,82.050003,82.589996,81.613998,81.82,12810500,81.82
15-04-07,81.940002,82.949997,81.879997,82.209999,9443000,82.209999
15-04-08,83.300003,85.540001,83.066002,85.389999,26161500,85.389999
15-04-09,87.029999,87.690002,85.199997,86.139999,27800400,86.139999
15-04-10,86.68,86.690002,84.150002,84.580002,18300300,84.580002
15-04-13,85.160004,85.709999,83.82,84.279999,15797100,84.279999
15-04-14,84.629997,85.129997,83.529999,85,11819000,85
15-04-15,85.080002,85.360001,84.160004,84.669998,12225800,84.669998
15-04-16,85.150002,85.400002,83.889999,84.059998,12048600,84.059998
15-04-17,83.080002,83.25,81.610001,81.900002,22653200,81.900002
15-04-20,82.25,82.690002,81.519997,82.199997,13471000,82.199997
15-04-21,82.860001,82.919998,82.139999,82.419998,10056000,82.419998
15-04-22,82.779999,82.839996,81.519997,82.050003,13316900,82.050003
15-04-23,81.879997,82.75,81.620003,82.279999,11483300,82.279999
15-04-24,82.879997,84.989998,82.800003,84.57,21058400,84.57
15-04-27,85.529999,86.269997,84.650002,84.900002,17434200,84.900002
15-04-28,85.540001,85.57,83.82,85.080002,11110500,85.080002
15-04-29,84.059998,84.400002,81.639999,82.449997,21098000,82.449997
15-04-30,82.220001,82.650002,80.440002,81.290001,14209700,81.290001
15-05-01,81.029999,82.25,80.110001,81.169998,17858800,81.169998
15-05-04,81.169998,81.559998,80.120003,80.589996,21458000,80.589996
15-05-05,80.440002,80.900002,77.769997,79.540001,32606900,79.540001
15-05-06,79.650002,80.849998,79.510002,80,23503200,80
15-05-07,88.830002,89.290001,84.910004,86,69359400,86
15-05-08,87.82,88.269997,86.889999,87.059998,30094000,87.059998
15-05-11,86.699997,87.669998,86.059998,86.720001,19736300,86.720001
15-05-12,87.050003,87.5,86.139999,86.769997,15988900,86.769997
15-05-13,87.080002,88.470001,87,87.529999,18960400,87.529999
15-05-14,87.739998,88.480003,87.529999,88.400002,12016000,88.400002
15-05-15,88.510002,88.959999,88.050003,88.459999,13390800,88.459999
15-05-18,87.610001,87.93,86.610001,87.110001,13358400,87.110001
15-05-19,86.989998,88.800003,86.470001,88.209999,19459100,88.209999
15-05-20,88.139999,90.800003,87.300003,90.699997,29704800,90.699997
15-05-21,91.349998,94.769997,90.919998,93.879997,40558300,93.879997
15-05-22,94.279999,95.059998,93.190002,93.269997,22120400,93.269997
15-05-26,93.650002,93.919998,91.550003,92.519997,15618400,92.519997
15-05-27,92.220001,92.989998,91.599998,92.599998,9476100,92.599998
15-05-28,91.690002,91.93,90.580002,90.949997,14186200,90.949997
15-05-29,91.349998,91.5,89.32,89.32,13816400,89.32
15-06-01,90.089996,90.989998,89.489998,90.779999,9880100,90.779999
15-06-02,90.550003,91.540001,90.190002,90.510002,9840100,90.510002
15-06-03,90.510002,91.040001,89.900002,90.790001,9390800,90.790001
15-06-04,90.709999,91.410004,90.269997,90.589996,8663100,90.589996
15-06-05,90.459999,91.599998,90.459999,90.709999,10534900,90.709999
15-06-08,90.650002,91.599998,88.242996,88.290001,15603000,88.290001
15-06-09,88.040001,88.18,86.120003,87.580002,16006200,87.580002
15-06-10,87.699997,88.989998,87.199997,88.900002,12472800,88.900002
15-06-11,89.029999,89.480003,87.099998,87.209999,13592400,87.209999
15-06-12,87.419998,87.790001,86.480003,86.629997,9928600,86.629997
15-06-15,86.300003,87.169998,86.050003,86.120003,10180700,86.120003
15-06-16,86.002998,86.699997,85.610001,86.089996,10940700,86.089996
15-06-17,86.580002,87.800003,86.480003,86.800003,10206100,86.800003
15-06-18,86.970001,87.589996,86.32,86.75,11652600,86.75
15-06-19,86.510002,86.599998,85.169998,85.739998,10207100,85.739998
15-06-22,86.07,86.400002,85.580002,85.68,7113300,85.68
15-06-23,85.980003,86.339996,84.830002,85.080002,11133200,85.080002
15-06-24,85.163002,85.809998,84.849998,85.169998,9426900,85.169998
15-06-25,85.470001,85.599998,84.900002,85.239998,8914300,85.239998
15-06-26,84.629997,84.650002,82.82,83.279999,12585800,83.279999
15-06-29,83.279999,83.279999,80.800003,81.07,15142100,81.07
15-06-30,82.580002,83.690002,81.959999,82.269997,12551400,82.269997
15-07-01,82.599998,83,81.989998,82.459999,5912200,82.459999
15-07-02,82.120003,82.32,81.779999,82.07,6724900,82.07
15-07-06,80.559998,81.5,80.120003,80.230003,11635600,80.230003
15-07-07,79.449997,79.790001,76.209999,79.620003,34161800,79.620003
15-07-08,76.580002,78.790001,76.220001,77.940002,22622800,77.940002
15-07-09,80.93,81.190002,79.040001,79.040001,19737400,79.040001
15-07-10,81.129997,81.199997,79.839996,80.300003,11200500,80.300003
15-07-13,80.919998,82.199997,80.699997,81.860001,10313500,81.860001
15-07-14,81.580002,82.019997,81.129997,81.5,7509400,81.5
15-07-15,80.900002,81.5,80.209999,80.730003,9487500,80.730003
15-07-16,81.389999,82,80.900002,81.529999,8553500,81.529999
15-07-17,81.989998,83.699997,81.580002,83.360001,14439200,83.360001
15-07-20,83.559998,83.68,82.050003,82.669998,8046600,82.669998
15-07-21,83.110001,83.25,82.220001,82.540001,5680200,82.540001
15-07-22,82.160004,84.75,82,84.150002,11186300,84.150002
15-07-23,84.660004,84.970001,83.25,83.879997,7289800,83.879997
15-07-24,85.169998,85.379997,82.650002,83.019997,8718800,83.019997
15-07-27,80.849998,81.699997,79.68,81.400002,12076300,81.400002
15-07-28,80.669998,80.800003,79.25,80.559998,12047300,80.559998
15-07-29,80.980003,81.369003,80.010002,80.260002,7108500,80.260002
15-07-30,80.110001,80.639999,79.449997,79.959999,6788800,79.959999
15-07-31,79.849998,79.904999,78.199997,78.339996,12560000,78.339996
15-08-03,78.199997,78.5,77.110001,77.989998,9258000,77.989998
15-08-04,78.07,79.353996,77.800003,78.870003,8433400,78.870003
15-08-05,79.589996,80.419998,79.480003,79.82,7460000,79.82
15-08-06,79.849998,80.75,78.639999,78.959999,9297800,78.959999
15-08-07,79.650002,80.199997,78.660004,78.82,8691900,78.82
15-08-10,79.860001,80.989998,79.5,80.470001,11223500,80.470001
15-08-11,79.481003,80,76.150002,77.339996,22743800,77.339996
15-08-12,72.32,73.849998,71.029999,73.379997,41093200,73.379997
15-08-13,74,76.730003,73.660004,75.110001,23144800,75.110001
15-08-14,74.529999,75.489998,74.459999,74.760002,12138500,74.760002
15-08-17,74.849998,75.239998,74.160004,75.190002,12647600,75.190002
15-08-18,74.050003,75.129997,73.730003,73.879997,11108400,73.879997
15-08-19,73.150002,73.559998,72.809998,73.120003,18045900,73.120003
15-08-20,71.980003,72.779999,70.029999,70.32,20938500,70.32
15-08-21,69.32,70.660004,68.18,68.18,29786900,68.18
15-08-24,58.16,65.800003,58,65.800003,31208200,65.800003
15-08-25,68.839996,70.330002,67.489998,68.57,29326400,68.57
15-08-26,68.949997,69.449997,65.75,68.660004,26273400,68.660004
15-08-27,70.839996,71.589996,70.019997,70.839996,17674400,70.839996
15-08-28,69.68,70.5,69.044998,70.07,10560400,70.07
15-08-31,69.18,69.300003,66.019997,66.120003,18318600,66.120003
15-09-01,64.379997,66.839996,64.050003,64.830002,23429000,64.830002
15-09-02,65.690002,66,64.971001,65.540001,13311600,65.540001
15-09-03,65.820999,66.889999,65.410004,66.470001,15745000,66.470001
15-09-04,65.404999,65.57,63.34,63.91,18181200,63.91
15-09-08,65.779999,66.809998,60.25,60.91,49673600,60.91
15-09-09,62.73,64.669998,62.529999,64.040001,33061200,64.040001
15-09-10,63.52,64.25,63.34,63.830002,13234300,63.830002
15-09-11,63.369999,64.790001,62.700001,64.629997,17507400,64.629997
15-09-14,62.549999,63.259998,61.48,62.599998,26658200,62.599998
15-09-15,61.450001,65.360001,61.110001,64.849998,28992300,64.849998
15-09-16,65.610001,68.080002,65.260002,67.230003,25760300,67.230003
15-09-17,66.410004,66.650002,65.599998,66,16554000,66
15-09-18,65.400002,65.75,64.010002,65.75,19836100,65.75
15-09-21,65.379997,66.400002,62.959999,63.900002,22315000,63.900002
15-09-22,62.939999,63.27,61.580002,61.900002,14840900,61.900002
15-09-23,61.959999,62.299999,59.68,60,22628400,60
15-09-24,59.419998,60.34,58.209999,59.919998,20615300,59.919998
15-09-25,60.630001,60.84,58.919998,59.240002,16922500,59.240002
15-09-28,58.810001,60.119999,57.314999,57.389999,20565500,57.389999
15-09-29,57.299999,58.650002,57.200001,57.82,16565500,57.82
15-09-30,58.869999,60.080002,58.349998,58.970001,16552000,58.970001
15-10-01,59.5,59.830002,58.23,58.869999,8127700,58.869999
15-10-02,58.360001,63.240002,58.200001,63.200001,22177900,63.200001
15-10-05,63.470001,64.775002,62.200001,63.93,13548200,63.93
15-10-06,63.720001,64.730003,63.279999,63.919998,9553000,63.919998
15-10-07,64.839996,66.660004,64.379997,66.279999,15770100,66.279999
15-10-08,66.040001,68.410004,65.959999,67.699997,18559700,67.699997
15-10-09,67.699997,69.449997,67.309998,68.709999,14708100,68.709999
15-10-12,69.639999,70.470001,69,70.300003,15225300,70.300003
15-10-13,69.489998,70.32,68.379997,69.68,13030300,69.68
15-10-14,69.5,69.699997,67.425003,68.540001,12202200,68.540001
15-10-15,69.339996,72.440002,69.260002,71.779999,18110600,71.779999
15-10-16,72.5,73.639999,71.209999,71.989998,15642700,71.989998
15-10-19,71.800003,73,71.522003,72.650002,10863500,72.650002
15-10-20,72.989998,73,71.550003,71.790001,10813700,71.790001
15-10-21,71.790001,71.790001,68.889999,69.480003,16800200,69.480003
15-10-22,70.160004,71.629997,70.07,70.989998,10691400,70.989998
15-10-23,73.980003,75.760002,72.839996,75.620003,22342100,75.620003
15-10-26,75.440002,77.419998,75.129997,76.349998,24712800,76.349998
15-10-27,76.349998,82.790001,76.349998,79.440002,50530200,79.440002
15-10-28,79.480003,82.544998,79.199997,82.349998,24838800,82.349998
15-10-29,81.970001,82.529999,80.82,82.220001,16249900,82.220001
15-10-30,82.699997,84.440002,82.599998,83.830002,20542400,83.830002
15-11-02,83.519997,84.830002,82.75,84.349998,13575700,84.349998
15-11-03,84,84.589996,83.129997,83.440002,11553700,83.440002
